id,street,city,zip
60001478,2826 Studley Road,Charlotte,28212
60001500,4106 Cedar Hill Dr,Charlotte,28273
60001508,10807 Wyndham Pointe Drive,Charlotte,28213
60001595,577 Dannyn Grove Ct,Charlotte,28214
60001623,3629 Daiseyfield Drive,Charlotte,28269
60001677,119 Short Hills Dr,Charlotte,28217
60001782,2220 Meadecroft Rd,Charlotte,28214
60001800,3434 Betterton Ln,Charlotte,28269
60001809,10501 Salamander Ct,Charlotte,28215
60001822,16113 Wrights Ferry Rd,Charlotte,28278
60001837,2442 Celosia Dr,Charlotte,28262
60001902,5409 Kildare Drive,Charlotte,28215
60001909,7918 Layla Drive,Charlotte,28216
60001964,2424 Heather Glen Lane,Charlotte,28208
60001965,6905 Alanbrook Road,Charlotte,28215
60001970,2730 Oldenway Drive,Charlotte,28269
60002005,7420 Ponders End Lane,Charlotte,28213
60002034,2500 Yorkdale Drive,Charlotte,28273
60002036,904 Canton Place,Charlotte,28206
60002076,10019 Ashley Farm Drive,Matthews,28105
60002077,16715 Capps Road,Charlotte,28278
60002107,310 Arrowood Road,Charlotte,28217
60002159,2734 Wingate Ave,Charlotte,28208
60002177,3344 Misty Wood Drive,Charlotte,28269
60002185,315 Short Hill Drive,Charlotte,28217
60002207,5315 Farm Pond Lane,Charlotte,28212
60002282,4019 Belshire Lane,Charlotte,28205
60002352,6821 Rain Creek Way,Charlotte,28262
60002423,5903 Lawnmeadow Drive,Charlotte,28216
60002446,4407 Dalmoor Drive,Charlotte,28212
60002455,4711 Fox Thorne Drive,Charlotte,28216
60002477,1723 Beckwith Place,Charlotte,28205
60002507,6518 Park Road,Charlotte,28210
60002574,8601 First Run Court,Charlotte,28215
60002653,4729 Lone Tree Court,Charlotte,28269
60002731,2812 Yadkin Ave,Charlotte,28205
60002823,6109 Thermal Road,Charlotte,28211
60002841,212 Echodale Drive,Charlotte,28217
60002869,5212 Split Oak Drive,Charlotte,28227
60002945,13110 Asheford Woods Lane,Charlotte,28278
60002954,9595 Pleasant View Lane,Mint Hill,28227
60002973,5227 Kodiak Court,Charlotte,28215
60002994,11931 Glenhope Lane,Charlotte,28269
60003014,10412 Plantain Court,Charlotte,28213
60003023,6426 Matlea Court,Charlotte,28215
60003041,9159 Leah Meadow Lane,Mint Hill,28227
60003047,11711 Rainy Bend Drive,Huntersville,28078
60003071,220 Hunslet Circle,Charlotte,28206
60003105,3835 Shamrock Drive,Charlotte,28215
60003164,4737 Belmar Place Road,Charlotte,28269
60003166,5725 Craftsbury Drive,Charlotte,28215
60003195,9116 Agnes Park Lane,Huntersville,28078
60003226,1314 Shamrock Drive,Charlotte,28205
60003239,3714 Planters Watch Drive,Charlotte,28278
60003246,10824 Blue Heron Drive,Charlotte,28226
60003253,396 Rutland Drive,Charlotte,28217
60003262,5901 Sunset Chase Lane,Charlotte,28212
60003273,5918 Twin Brook Drive,Charlotte,28269
60003281,12827 Sandpines Lane,Charlotte,28262
60003305,4319 Ivanhoe Place,Charlotte,28205
60003306,2324 Rozzelles Ferry Road,Charlotte,28208
60003307,8410 Shiredale Lane,Charlotte,28212
60003316,4037 Lakota Ct,Charlotte,28269
60003319,910 Clearbrook Road,Matthews,28105
60003321,10963 Harmony Glen Court,Charlotte,28273
60003364,317 Peachtree Road,Charlotte,28216
60003369,10227 Hugue Way,Charlotte,28214
60003371,228 Wednesbury Blvd,Charlotte,28262
60003405,7924 Scottwood Terrace,Charlotte,28212
60003454,1701 Bray Drive,Charlotte,28214
60003512,416 Woodvale Place,Charlotte,28208
60003529,10307 Ashley Farm Drive,Matthews,28105
60003551,4020 Rozzelles Ferry Road,Charlotte,28208
60003573,14915 Brotherly   Lane,Charlotte,28278
60003579,14323 Hartwell Farm Drive,Charlotte,28278
60003587,1131 Helms Road,Charlotte,28214
60003597,3300 Pine Meadow Drive,Charlotte,28269
60003599,3221 Sunnymede Lane,Charlotte,28209
60003620,236 Victoria Avenue,Charlotte,28202
60003621,9119 Clancy Place,Charlotte,28227
60003626,6326 Dale Avenue,Charlotte,28212
60003661,635 Wilora Landing Road,Charlotte,28212
60003669,8726 Eaglewind Drive,Charlotte,28212
60003671,8617 Sledgeburn Drive,Charlotte,28278
60003680,12204 Stewarts Crossing Dr,Charlotte,28215
60003701,5317 Lantana Avenue,Charlotte,28205
60003730,10403 Snowbell Court,Charlotte,28215
60003742,14211 Highland Meadow Road,Charlotte,28273
60003745,1343 Phil Oneil Dr,Charlotte,28215
60003750,8318 Springhead Lane,Charlotte,28215
60003756,9315 Kendall Dr,Charlotte,28214
60003765,6215 Hanna Court,Charlotte,28212
60003768,12122 Red Hickory Lane,Charlotte,28273
60003773,4017 Fifendrum Lane,Charlotte,28216
60003779,10023 Daniel Dwayne Dr,Charlotte,28214
60003787,8334 Mccarron Way,Charlotte,28215
60003790,4825 Beechknoll Court,Charlotte,28212
60003792,6216 Bandy Drive,Charlotte,28227
60003794,13831 Allison Forrest Trail,Charlotte,28278
60003797,11807 Golden Maple Lane,Charlotte,28215
60003800,7612 Gillman Ct,Charlotte,28269
60003811,9418 Briarwick Lane,Charlotte,28277
60003825,672 Fielding Road,Charlotte,28214
60003826,412 Neill Ridge Road,Matthews,28105
60003830,4234 Quinn Drive,Charlotte,28269
60003837,12235 Westbury Glen Court,Charlotte,28262
60003847,12610 Wetherburn Lane,Charlotte,28262
60003855,8116 Nikke Cole Drive,Charlotte,28215
60003865,9843 Branchwater Avenue,Charlotte,28277
60003879,6105 Fazenda Drive,Charlotte,28214
60003882,4911 Morgan Street,Charlotte,28208
60003883,4721 Farm Pond Lane,Charlotte,28212
60003894,5320 E Wt Harris Boulevard,Charlotte,28215
60003899,6336 Old Meadow Rd,Charlotte,28227
60003925,1619 Forest Stream Ct,Charlotte,28213
60003926,13412 Mallard Landing Road,Charlotte,28278
60003927,2819 Sloan Drive,Charlotte,28208
60003928,4010 Meadowview Hills Drive,Charlotte,28269
6005503,4535 Munsee Street,Charlotte,28213
6005651,321 Cooper Drive,Charlotte,28210
6006045,1009 Greenleaf Ave,Charlotte,28202
60000018,2101 Belvedere Avenue,Charlotte,28205
60000043,224 Bennett Street,Charlotte,28213
60000097,800 Seneca Place,Charlotte,28210
60000104,1901 E  5th Street,Charlotte,28204
60000121,2105 Camp Green Street,Charlotte,28208
60000148,3301 Country Club Drive,Charlotte,28205
60000175,1600 Pavilion Blvd,Charlotte,28262
60000196,7231 Fox Hunt Road,Charlotte,28212
60000205,7701 Briardale Drive,Charlotte,28212
60000249,225 Lambeth Drive,Charlotte,28213
60000282,9815 China Grove Church Road,Pineville,28134
60000289,1021 Polk St,Charlotte,28206
60000293,7000 Old Pineville Road,Charlotte,28217
60000296,16701 Northcross Drive,Huntersville,28078
60000302,2401 Dickens Ave,Charlotte,28208
60000353,2126 Longdale Drive,Charlotte,28217
60000374,7230 Spring Morning Lane,Charlotte,28227
60000375,4215 David Cox Road,Charlotte,28269
60000378,3200 Smithfield Church Road,Charlotte,28210
60000407,7520 Harrisburg Road,Charlotte,28215
60000411,6319 Cove Creek Drive,Charlotte,28215
60000412,6442 North Tryon Street,Charlotte,28213
60000414,9213 Beatties Ford Rd,Huntersville,28078
60000415,3301 Beatties Ford Road,Charlotte,28216
60000430,210 Lambeth Drive,Charlotte,28213
60000452,3335 Sam Newell Rd,Matthews,28105
60000513,4939 Hamilton Circle,Charlotte,28216
60000525,801 Braxfield Dr,Charlotte,28217
60000544,5424 Dennis Ct,Charlotte,28213
60000557,219 East Blvd,Charlotte,28203
60000563,900 September Lane,Charlotte,28208
60000565,11524 Bain School Road,Mint Hill,28227
60000632,6330 Old Coach Road,Charlotte,28215
60000644,635 South St,Davidson,28036
60000670,7308 Heronwood Lane,Charlotte,28227
60000696,122 Huntsmoor Drive,Charlotte,28217
60000706,2616 Hemphill St,Charlotte,28208
60000713,9215 Mallard Creek Rd,Charlotte,28262
60000735,329 N  Irwin Ave,Charlotte,28202
60000800,8301 Monroe Rd,Charlotte,28212
60000829,2617 Baltimore Ave,Charlotte,28203
60000832,6430 Tomahawk Lane,Charlotte,28214
60000859,1915 Oakdale Road,Charlotte,28216
60000879,4304 S  Tryon,Charlotte,28217
60000885,715 North Caldwell Street,Charlotte,28202
60000891,1324 Beatties Ford Road,Charlotte,28216
60000902,229 Fox St,Charlotte,28204
60000924,3509 Spring Terrace Lane,Charlotte,28269
60000927,226 West John Street,Matthews,28105
60000933,3215 Rozzelles Ferry Road,Charlotte,28216
60000968,3801 Beatties Ford Road,Charlotte,28216
60000973,14101 Stumptown Road,Huntersville,28078
60000988,8515 Mallard Creek Rd,Charlotte,28262
60001006,5747 Joyce Drive,Charlotte,28215
60001016,200 Gilead Road,Huntersville,28078
60001020,2835 West Sugar Creek Rd,Charlotte,28262
60001026,7300 Cormwell Lane,Charlotte,28217
60001062,7328 Mossborough Ct,Charlotte,28227
60001084,2400 Greencrest Dr,Charlotte,28205
60001091,121 Elizabeth Lane,Matthews,28105
60001100,4000 Applegate Rd,Charlotte,28209
60001114,13620 Erwin Rd,Charlotte,28273
60001135,2801 Lucena St,Charlotte,28206
60001138,10801 Plaza Rd Ext,Charlotte,28215
60001141,430 Sugar Creek Road,Charlotte,28213
60001142,6418 Park South Dr,Charlotte,28210
60001143,5017 South Blvd,Charlotte,28217
60001144,1901 North Sharon Amity Rd,Charlotte,28205
60001161,4609 Wilkinson Blvd,Charlotte,28208
60001186,3520 Archer Ave,Charlotte,28217
60001201,300 Hawthorne Ln,Charlotte,28204
60001202,6228 Mayridge Drive,Charlotte,28215
60001211,3115 Kalynne St,Charlotte,28208
60001229,8709 Davis Lake Pkwy,Charlotte,28269
60001230,2301 N Sharon Amity Rd,Charlotte,28205
60001246,4600 Tuckasseegee Road,Charlotte,28208
60001247,3025 N Davidson St,Charlotte,28205
60001250,2912 Beatties Ford Rd,Charlotte,28216
60001264,4926 Delivau Dr,Charlotte,28215
60001272,232 Sylvania Ave,Charlotte,28206
60001287,3748 Beatties Ford Rd,Charlotte,28216
60001324,9815 China Grove Church Rd,Pineville,28134
60001334,2608 West Blvd,Charlotte,28208
60001347,600 East 7th St,Charlotte,28202
60001352,6300 Farm Pond Lane,Charlotte,28212
60001358,8801 Eaglewind Drive,Charlotte,28212
60001360,2241 Commonwealth Ave,Charlotte,28205
60001361,210 Pineville Matthews Rd,Matthews,28105
60001362,8216 University Ridge Dr,Charlotte,28213
60001363,7207 Lawyers Road,Charlotte,28227
60001364,5235 The Plaza,Charlotte,28215
60001365,5026 Monroe Rd,Charlotte,28205
60001366,651 Woodlawn Rd,Charlotte,28209
60001367,651 Woodlawn Rd,Charlotte,28209
60001368,2301 Commonwealth Ave,Charlotte,28205
60001369,4609 Tuckaseegee Road,Charlotte,28208
60001371,19619 W Catawba Ave,Cornelius,28031
60001397,12202 Hambright Rd,Huntersville,28078
60001410,4613 Wilkinson Blvd,Charlotte,28208
60001428,3639 Eastway Dr,Charlotte,28205
60001429,6832 Cortez Trace,Charlotte,28227
60001440,7810 Neal Rd,Charlotte,28262
60001460,13740 Statesville Road,Huntersville,28078
60001494,2300 Eastway Drive,Charlotte,28205
60001516,13805 Boren Street,Huntersville,28078
60001518,6739 Watermill Ct,Charlotte,28215
60001548,6214 Mayridge Dr,Charlotte,28215
60001572,9201 Bryant Farms Road,Charlotte,28277
60001632,1308 Beatties Ford Rd,Charlotte,28216
60001638,6619 Sardis Road,Charlotte,28270
60001646,9827 Veronica Dr,Charlotte,28215
60001658,7800 Riding Trail Road,Charlotte,28212
60001713,322 S Gardner Ave,Charlotte,28208
60001730,1136 Little Rock Rd,Charlotte,28214
60001733,6901 Ibm Drive,Charlotte,28262
60001739,2801 Royal Ridge Ln,Charlotte,28212
60001744,4432 Gaynelle Dr,Charlotte,28215
60001762,200 W Trade St,Charlotte,28202
60001832,6025 Clarke Creek Pkwy,Charlotte,28269
60001851,8330 Grier Road,Charlotte,28215
60001856,1300 Cathey Road,Charlotte,28214
60001858,6215 E Wt Harris Blvd,Charlotte,28215
60001859,2624 Milton Road,Charlotte,28215
60001875,18110 Manhattan Parkway,Cornelius,28031
60001879,4821 East Wt Harris Blvd,Charlotte,28215
60001907,7000 Providence Road,Charlotte,28226
60001912,805 Seneca Place,Charlotte,28210
60001955,4300 Freedom Dr,Charlotte,28208
60001956,4262 Freedom Dr,Charlotte,28208
60002013,2400 Rocky River Road,Charlotte,28213
60002020,701 Brair Creek Road,Charlotte,28205
60002023,10045 Providence Church Road,Charlotte,28270
60002026,3201 Clemson Avenue,Charlotte,28205
60002032,4108 Dunwoody Drive,Charlotte,28215
60002033,2028 Little Rock Road,Charlotte,28214
60002037,7905 Pleasant Grove Road,Charlotte,28216
60002049,6601 Horace Mann Road,Charlotte,28269
60002050,2400 Hildebrand Street,Charlotte,28216
60002063,5416 Beatties Ford Road,Charlotte,28216
60002072,1320 Beatties Ford Road,Charlotte,28216
60002089,9620 Northcross Center Court,Huntersville,28078
60002092,6000 Quiet Cove Court,Charlotte,28215
60002148,4700 E Wt Harris Blvd,Charlotte,28215
60002161,2312 Orton Street,Charlotte,28208
60002188,2115 Ben Craig Drive,Charlotte,28262
60002195,227 West Trade Street Suite 410,Charlotte,28202
60002218,7023 Beatties Ford Road,Charlotte,28216
60002222,6815 Endhaven Lane,Charlotte,28277
60002238,1601 Park Drive,Charlotte,28204
60002240,4400 Hovis Road,Charlotte,28208
60002276,9935 Packard Road,Pineville,28134
60002298,15644 Donnington Drive,Charlotte,28277
60002299,7532 Little Avenue,Charlotte,28226
60002302,14420 Reese Boulvard,Huntersville,28078
60002305,2211 Little Rock Road,Charlotte,28214
60002342,2132 Radcliffe Ave,Charlotte,28207
60002374,5200 Rockwood Road,Charlotte,28216
60002378,3656 Beatties Ford Road,Charlotte,28216
60002404,7000 Endhaven Lane,Charlotte,28277
60002407,1810 Oaklawn Ave,Charlotte,28216
60002421,2815 Greenland Ave,Charlotte,28208
60002431,10335 Feldfarm Lane,Charlotte,28210
60002463,6250 Blakeney Park Drive,Charlotte,28277
60002481,13105 Eastfield Village Lane,Charlotte,28269
60002487,8631 Pineville Matthews Road,Charlotte,28226
60002494,11330 Rozzelles Ferry Road,Charlotte,28214
60002511,13820 Ballantyne Corporate Pla,Charlotte,28277
60002519,500 Cherokee Road,Charlotte,28207
60002520,12416 Lancaster Highway,Pineville,28134
60002529,9500 Community House Road,Charlotte,28277
60002541,2701 Water Ridge Pkwy,Charlotte,28217
60002543,4525 North Sharon Amity Road,Charlotte,28205
60002556,3325 Donovan Place,Charlotte,28215
60002565,14550 Ranson Road,Huntersville,28078
60002575,671 Archdale Drive,Charlotte,28217
60002586,5825 Phyliss Lane,Mint Hill,28227
60002591,827 Tom Hunter Road,Charlotte,28213
60002610,1241 East 10th Street,Charlotte,28204
60002628,2415 Eastway Drive,Charlotte,28205
60002629,2423 Eastway Drive,Charlotte,28205
60002664,208 Plymouth Avenue,Charlotte,28206
60002665,5721 Tuckaseegee Road,Charlotte,28208
60002666,2917 Sloan Drive,Charlotte,28208
60002682,8215 Schooner Lane,Charlotte,28270
60002683,14325 Ballantyne Meadow Parkwa,Charlotte,28277
60002684,8010 Strawberry Lane,Charlotte,28277
60002685,3200 Mckee Road,Charlotte,28270
60002688,16420 Sedgebrook Lane,Huntersville,28078
60002689,9625 Mallard Glen Road,Charlotte,28262
60002691,3801 Glenwood Drive,Charlotte,28208
60002696,8425 Discovery Lane,Charlotte,28216
60002705,6116 Vernedale Road,Charlotte,28212
60002707,12235 Winget Road,Charlotte,28278
60002722,405 East Park Avenue,Charlotte,28203
60002724,3100 Winterfield Place,Charlotte,28205
60002728,9611 Westmoreland Road,Cornelius,28031
60002729,7242 Highland Creek Parkway,Charlotte,28269
60002730,1825 Oakdale Road,Charlotte,28216
60002735,2560 Plantation Center Drive,Matthews,28105
60002736,4330 Foxcroft Road,Charlotte,28211
60002738,4901 Beatties Ford Road,Charlotte,28216
60002773,11922 Providence Road West,Charlotte,28277
60002784,1720 J N Pease Place,Charlotte,28262
60002788,300 Greenwich Road,Charlotte,28211
60002794,1238 East 10th Street,Charlotte,28204
60002799,2600 West Trade Street,Charlotte,28208
60002805,1920 Stroud Park Court,Charlotte,28206
60002826,8411 Beverly Crest Boulevard,Charlotte,28270
60002840,10836 Monroe Road,Matthews,28105
60002842,7724 Pence Pond Lane,Charlotte,28227
60002859,13501 Albemarle Road,Charlotte,28227
60002860,2520 Huntingtowne Farms Lane,Charlotte,28210
60002862,2017 Bentley Place,Charlotte,28205
60002865,6015 Barrington Drive,Charlotte,28215
60002868,2025 Bentley Place,Charlotte,28205
60002874,8765 Browne Road,Charlotte,28269
60002915,9829 Providence Road West,Charlotte,28277
60002956,1530 J Alleghany Street,Charlotte,28208
60002957,9829 Providence Road West,Charlotte,28277
60002975,15425 Scholastic Lane,Charlotte,28277
60002977,4911 Hucks Road,Charlotte,28269
60002978,11600 White Rapids Road,Charlotte,28214
60002981,13659 Beatties Ford Road,Huntersville,28078
60002983,1946 West Blvd,Charlotte,28208
60002985,11830 Tom Short Road,Charlotte,28277
60002986,11425 Audrey Kell Road,Charlotte,28277
60002999,5007 Providence Road,Charlotte,28226
60003002,14115 Lancaster Highway,Charlotte,28277
60003027,1645 Clanton Road,Charlotte,28208
60003054,12330 Eastfield Road,Charlotte,28269
60003074,2010 Russell Avenue,Charlotte,28216
60003078,9206 Reames Road,Charlotte,28216
60003079,2726 West Arrowood Road,Charlotte,28273
60003081,14015 Mallard Roost Road,Charlotte,28262
60003082,15340 Smith Road,Charlotte,28273
60003083,5910 Dixie River Road,Charlotte,28278
60003084,1015 Mt Holly-Huntersville Roa,Charlotte,28214
60003086,7260 Highland Creek Pkwy,Charlotte,28269
60003089,19640 Jetton Road,Cornelius,28031
60003092,3937 West Arrowood Road,Charlotte,28273
60003106,3320 North Sharon Amity Road,Charlotte,28205
60003109,3100 Swanquarter Drive,Charlotte,28262
60003137,3960 West Arrowood Road,Charlotte,28273
60003138,2619 Sunset Road,Charlotte,28216
60003143,2501 Oxford Place,Charlotte,28207
60003156,6110 Coatbridge Lane,Charlotte,28212
60003174,2401belfast Drive,Charlotte,28208
60003176,2515 Central Avenue,Charlotte,28205
60003177,3508 Draper Avenue,Charlotte,28205
60003189,2102 Ben Craig Drive,Charlotte,28262
60003197,381 Crestdale Road,Matthews,28105
60003198,11625 Providence Road West,Charlotte,28277
60003199,9502 Providence Road,Charlotte,28277
60003213,2214 N Sharon Amity Road,Charlotte,28205
60003216,2728 Beatties Ford Road,Charlotte,28216
60003217,3200 Park Road,Charlotte,28209
60003218,9340 Washam Potts Road,Cornelius,28031
60003274,13526 Erwin Road,Charlotte,28273
60003280,9310 Blakeney Centre Drive,Charlotte,28277
60003296,230 Fox Street,Charlotte,28204
60003332,4400 Water Oak Road,Charlotte,28211
60003334,11501 Idlewild Road,Matthews,28105
60003336,1411 East 7th Street,Charlotte,28204
60003337,2208 Lasalle Street,Charlotte,28216
60003344,11900 Bailey Road,Cornelius,28031
60003345,13345 Beatties Ford Road,Charlotte,28078
60003355,7030 Nations Ford Road,Charlotte,28217
60003363,2606 The Plaza,Charlotte,28205
60003368,3502 Prosperity Church Road,Charlotte,28269
60003374,3610 Carmel Road,Charlotte,28226
60003385,4215 David Cox Road,Charlotte,28269
60003389,2025 Ashley Road,Charlotte,28208
60003409,7727 Sharon Lakes Road,Charlotte,28210
60003427,9908 Monroe Road,Matthews,28105
60003432,809 East Arrowood Suite 100,Charlotte,28217
60003450,1000-C Anderson Street,Charlotte,28205
